ID,Tipo,"Descripción corta",Descripción,Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3"
33528,variation,,,5,Color,,,1,,,,,,,,,
33529,variation,,,2,Color,,,1,,,,,,,,,
33530,variation,,,2,Color,,,1,,,,,,,,,
33531,variation,,,1,Color,,,1,,,,,,,,,
33532,variation,,,1,Color,,,1,,,,,,,,,
33523,variation,,,4,Color,,,1,,,,,,,,,
21409,variation,,,5,Color,,,1,,,,,,,,,
21410,variation,,,2,Color,,,1,,,,,,,,,
21411,variation,,,2,Color,,,1,,,,,,,,,
21412,variation,,,1,Color,,,1,,,,,,,,,
21413,variation,,,1,Color,,,1,,,,,,,,,
21404,variation,,,4,Color,,,1,,,,,,,,,
21405,variation,,,4,Color,,,1,,,,,,,,,
21406,variation,,,3,Color,,,1,,,,,,,,,
21407,variation,,,3,Color,,,1,,,,,,,,,
21408,variation,,,5,Color,,,1,,,,,,,,,
51968,variation,,,2,Color,Oxido,,1,,,,,,,,,
51969,variation,,,3,Color,Hierro,,1,,,,,,,,,
51970,variation,,,4,Color,Blanco,,1,,,,,,,,,
51971,variation,,,5,Color,Negro,,1,,,,,,,,,
51967,variation,,,1,Color,Personalizado,,1,,,,,,,,,
33536,variation,,,3,Color,,,1,,,,,,,,,
33537,variation,,,5,Color,,,1,,,,,,,,,
33538,variation,,,5,Color,,,1,,,,,,,,,
33539,variation,,,2,Color,,,1,,,,,,,,,
33540,variation,,,2,Color,,,1,,,,,,,,,
33541,variation,,,1,Color,,,1,,,,,,,,,
33542,variation,,,1,Color,,,1,,,,,,,,,
33533,variation,,,4,Color,,,1,,,,,,,,,
33534,variation,,,4,Color,,,1,,,,,,,,,
33535,variation,,,3,Color,,,1,,,,,,,,,
21414,variation,,,4,Color,,,1,,,,,,,,,
21415,variation,,,4,Color,,,1,,,,,,,,,
21416,variation,,,3,Color,,,1,,,,,,,,,
21417,variation,,,3,Color,,,1,,,,,,,,,
21418,variation,,,5,Color,,,1,,,,,,,,,
21419,variation,,,5,Color,,,1,,,,,,,,,
21420,variation,,,2,Color,,,1,,,,,,,,,
21421,variation,,,2,Color,,,1,,,,,,,,,
21422,variation,,,1,Color,,,1,,,,,,,,,
21423,variation,,,1,Color,,,1,,,,,,,,,
51972,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51973,variation,,,2,Color,Oxido,,1,,,,,,,,,
51974,variation,,,3,Color,Hierro,,1,,,,,,,,,
51975,variation,,,4,Color,Blanco,,1,,,,,,,,,
51976,variation,,,5,Color,Negro,,1,,,,,,,,,
33548,variation,,,5,Color,,,1,,,,,,,,,
33549,variation,,,2,Color,,,1,,,,,,,,,
33550,variation,,,2,Color,,,1,,,,,,,,,
33551,variation,,,1,Color,,,1,,,,,,,,,
33552,variation,,,1,Color,,,1,,,,,,,,,
33543,variation,,,4,Color,,,1,,,,,,,,,
33544,variation,,,4,Color,,,1,,,,,,,,,
33545,variation,,,3,Color,,,1,,,,,,,,,
33546,variation,,,3,Color,,,1,,,,,,,,,
33547,variation,,,5,Color,,,1,,,,,,,,,
21429,variation,,,5,Color,,,1,,,,,,,,,
21430,variation,,,2,Color,,,1,,,,,,,,,
21431,variation,,,2,Color,,,1,,,,,,,,,
21432,variation,,,1,Color,,,1,,,,,,,,,
21433,variation,,,1,Color,,,1,,,,,,,,,
21428,variation,,,5,Color,,,1,,,,,,,,,
21424,variation,,,4,Color,,,1,,,,,,,,,
21425,variation,,,4,Color,,,1,,,,,,,,,
21426,variation,,,3,Color,,,1,,,,,,,,,
21427,variation,,,3,Color,,,1,,,,,,,,,
51980,variation,,,4,Color,Blanco,,1,,,,,,,,,
51981,variation,,,5,Color,Negro,,1,,,,,,,,,
51977,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51978,variation,,,2,Color,Oxido,,1,,,,,,,,,
51979,variation,,,3,Color,Hierro,,1,,,,,,,,,
33562,variation,,,1,Color,,,1,,,,,,,,,
33553,variation,,,4,Color,,,1,,,,,,,,,
33554,variation,,,4,Color,,,1,,,,,,,,,
33555,variation,,,3,Color,,,1,,,,,,,,,
33556,variation,,,3,Color,,,1,,,,,,,,,
33557,variation,,,5,Color,,,1,,,,,,,,,
33558,variation,,,5,Color,,,1,,,,,,,,,
33559,variation,,,2,Color,,,1,,,,,,,,,
33560,variation,,,2,Color,,,1,,,,,,,,,
33561,variation,,,1,Color,,,1,,,,,,,,,
21434,variation,,,4,Color,,,1,,,,,,,,,
21435,variation,,,4,Color,,,1,,,,,,,,,
21436,variation,,,3,Color,,,1,,,,,,,,,
21437,variation,,,3,Color,,,1,,,,,,,,,
21438,variation,,,5,Color,,,1,,,,,,,,,
21439,variation,,,5,Color,,,1,,,,,,,,,
21440,variation,,,2,Color,,,1,,,,,,,,,
21441,variation,,,2,Color,,,1,,,,,,,,,
21442,variation,,,1,Color,,,1,,,,,,,,,
21443,variation,,,1,Color,,,1,,,,,,,,,
51982,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51983,variation,,,2,Color,Oxido,,1,,,,,,,,,
51984,variation,,,3,Color,Hierro,,1,,,,,,,,,
51985,variation,,,4,Color,Blanco,,1,,,,,,,,,
51986,variation,,,5,Color,Negro,,1,,,,,,,,,
33563,variation,,,4,Color,,,1,,,,,,,,,
33564,variation,,,4,Color,,,1,,,,,,,,,
33565,variation,,,3,Color,,,1,,,,,,,,,
33566,variation,,,3,Color,,,1,,,,,,,,,
33567,variation,,,5,Color,,,1,,,,,,,,,
33568,variation,,,5,Color,,,1,,,,,,,,,
33569,variation,,,2,Color,,,1,,,,,,,,,
33570,variation,,,2,Color,,,1,,,,,,,,,
33571,variation,,,1,Color,,,1,,,,,,,,,
33572,variation,,,1,Color,,,1,,,,,,,,,
21444,variation,,,4,Color,,,1,,,,,,,,,
21445,variation,,,4,Color,,,1,,,,,,,,,
21446,variation,,,3,Color,,,1,,,,,,,,,
21447,variation,,,3,Color,,,1,,,,,,,,,
21448,variation,,,5,Color,,,1,,,,,,,,,
21449,variation,,,5,Color,,,1,,,,,,,,,
21450,variation,,,2,Color,,,1,,,,,,,,,
21451,variation,,,2,Color,,,1,,,,,,,,,
21452,variation,,,1,Color,,,1,,,,,,,,,
21453,variation,,,1,Color,,,1,,,,,,,,,
51987,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51988,variation,,,2,Color,Oxido,,1,,,,,,,,,
51989,variation,,,3,Color,Hierro,,1,,,,,,,,,
51990,variation,,,4,Color,Blanco,,1,,,,,,,,,
51991,variation,,,5,Color,Negro,,1,,,,,,,,,
33698,variation,,,5,Color,,,1,,,,,,,,,
33699,variation,,,2,Color,,,1,,,,,,,,,
33700,variation,,,2,Color,,,1,,,,,,,,,
33701,variation,,,1,Color,,,1,,,,,,,,,
33702,variation,,,1,Color,,,1,,,,,,,,,
33693,variation,,,4,Color,,,1,,,,,,,,,
33694,variation,,,4,Color,,,1,,,,,,,,,
33695,variation,,,3,Color,,,1,,,,,,,,,
33696,variation,,,3,Color,,,1,,,,,,,,,
33697,variation,,,5,Color,,,1,,,,,,,,,
21582,variation,,,1,Color,,,1,,,,,,,,,
21583,variation,,,1,Color,,,1,,,,,,,,,
21579,variation,,,5,Color,,,1,,,,,,,,,
21580,variation,,,2,Color,,,1,,,,,,,,,
21581,variation,,,2,Color,,,1,,,,,,,,,
21574,variation,,,4,Color,,,1,,,,,,,,,
21575,variation,,,4,Color,,,1,,,,,,,,,
21576,variation,,,3,Color,,,1,,,,,,,,,
21577,variation,,,3,Color,,,1,,,,,,,,,
21578,variation,,,5,Color,,,1,,,,,,,,,
51994,variation,,,3,Color,Hierro,,1,,,,,,,,,
51995,variation,,,4,Color,Blanco,,1,,,,,,,,,
51996,variation,,,5,Color,Negro,,1,,,,,,,,,
51992,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51993,variation,,,2,Color,Oxido,,1,,,,,,,,,
33705,variation,,,3,Color,,,1,,,,,,,,,
33706,variation,,,3,Color,,,1,,,,,,,,,
33707,variation,,,5,Color,,,1,,,,,,,,,
33708,variation,,,5,Color,,,1,,,,,,,,,
33709,variation,,,2,Color,,,1,,,,,,,,,
33710,variation,,,2,Color,,,1,,,,,,,,,
33711,variation,,,1,Color,,,1,,,,,,,,,
33712,variation,,,1,Color,,,1,,,,,,,,,
33703,variation,,,4,Color,,,1,,,,,,,,,
33704,variation,,,4,Color,,,1,,,,,,,,,
21584,variation,,,4,Color,,,1,,,,,,,,,
21585,variation,,,4,Color,,,1,,,,,,,,,
21586,variation,,,3,Color,,,1,,,,,,,,,
21587,variation,,,3,Color,,,1,,,,,,,,,
21588,variation,,,5,Color,,,1,,,,,,,,,
21589,variation,,,5,Color,,,1,,,,,,,,,
21590,variation,,,2,Color,,,1,,,,,,,,,
21591,variation,,,2,Color,,,1,,,,,,,,,
21592,variation,,,1,Color,,,1,,,,,,,,,
21593,variation,,,1,Color,,,1,,,,,,,,,
51997,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51998,variation,,,2,Color,Oxido,,1,,,,,,,,,
51999,variation,,,3,Color,Hierro,,1,,,,,,,,,
52000,variation,,,4,Color,Blanco,,1,,,,,,,,,
52001,variation,,,5,Color,Negro,,1,,,,,,,,,
33593,variation,,,4,Color,,,1,,,,,,,,,
33594,variation,,,4,Color,,,1,,,,,,,,,
33595,variation,,,3,Color,,,1,,,,,,,,,
33596,variation,,,3,Color,,,1,,,,,,,,,
33597,variation,,,5,Color,,,1,,,,,,,,,
33598,variation,,,5,Color,,,1,,,,,,,,,
33599,variation,,,2,Color,,,1,,,,,,,,,
33600,variation,,,2,Color,,,1,,,,,,,,,
33601,variation,,,1,Color,,,1,,,,,,,,,
33602,variation,,,1,Color,,,1,,,,,,,,,
21474,variation,,,4,Color,,,1,,,,,,,,,
21475,variation,,,4,Color,,,1,,,,,,,,,
21476,variation,,,3,Color,,,1,,,,,,,,,
21477,variation,,,3,Color,,,1,,,,,,,,,
21478,variation,,,5,Color,,,1,,,,,,,,,
21479,variation,,,5,Color,,,1,,,,,,,,,
21480,variation,,,2,Color,,,1,,,,,,,,,
21481,variation,,,2,Color,,,1,,,,,,,,,
21482,variation,,,1,Color,,,1,,,,,,,,,
21483,variation,,,1,Color,,,1,,,,,,,,,
52002,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52003,variation,,,2,Color,Oxido,,1,,,,,,,,,
52004,variation,,,3,Color,Hierro,,1,,,,,,,,,
52005,variation,,,4,Color,Blanco,,1,,,,,,,,,
52006,variation,,,5,Color,Negro,,1,,,,,,,,,
33608,variation,,,5,Color,,,1,,,,,,,,,
33609,variation,,,2,Color,,,1,,,,,,,,,
33610,variation,,,2,Color,,,1,,,,,,,,,
33611,variation,,,1,Color,,,1,,,,,,,,,
33612,variation,,,1,Color,,,1,,,,,,,,,
33603,variation,,,4,Color,,,1,,,,,,,,,
33604,variation,,,4,Color,,,1,,,,,,,,,
33605,variation,,,3,Color,,,1,,,,,,,,,
33606,variation,,,3,Color,,,1,,,,,,,,,
33607,variation,,,5,Color,,,1,,,,,,,,,
21490,variation,,,2,Color,,,1,,,,,,,,,
21491,variation,,,2,Color,,,1,,,,,,,,,
21492,variation,,,1,Color,,,1,,,,,,,,,
21493,variation,,,1,Color,,,1,,,,,,,,,
21484,variation,,,4,Color,,,1,,,,,,,,,
21485,variation,,,4,Color,,,1,,,,,,,,,
21486,variation,,,3,Color,,,1,,,,,,,,,
21487,variation,,,3,Color,,,1,,,,,,,,,
21488,variation,,,5,Color,,,1,,,,,,,,,
21489,variation,,,5,Color,,,1,,,,,,,,,
52010,variation,,,4,Color,Blanco,,1,,,,,,,,,
52011,variation,,,5,Color,Negro,,1,,,,,,,,,
52007,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52008,variation,,,2,Color,Oxido,,1,,,,,,,,,
52009,variation,,,3,Color,Hierro,,1,,,,,,,,,
33616,variation,,,3,Color,,,1,,,,,,,,,
33617,variation,,,5,Color,,,1,,,,,,,,,
33618,variation,,,5,Color,,,1,,,,,,,,,
33619,variation,,,2,Color,,,1,,,,,,,,,
33620,variation,,,2,Color,,,1,,,,,,,,,
33621,variation,,,1,Color,,,1,,,,,,,,,
33622,variation,,,1,Color,,,1,,,,,,,,,
33613,variation,,,4,Color,,,1,,,,,,,,,
33614,variation,,,4,Color,,,1,,,,,,,,,
33615,variation,,,3,Color,,,1,,,,,,,,,
21494,variation,,,4,Color,,,1,,,,,,,,,
21495,variation,,,4,Color,,,1,,,,,,,,,
21496,variation,,,3,Color,,,1,,,,,,,,,
21497,variation,,,3,Color,,,1,,,,,,,,,
21498,variation,,,5,Color,,,1,,,,,,,,,
21499,variation,,,5,Color,,,1,,,,,,,,,
21500,variation,,,2,Color,,,1,,,,,,,,,
21501,variation,,,2,Color,,,1,,,,,,,,,
21502,variation,,,1,Color,,,1,,,,,,,,,
21503,variation,,,1,Color,,,1,,,,,,,,,
52013,variation,,,2,Color,Oxido,,1,,,,,,,,,
52014,variation,,,3,Color,Hierro,,1,,,,,,,,,
52015,variation,,,4,Color,Blanco,,1,,,,,,,,,
52016,variation,,,5,Color,Negro,,1,,,,,,,,,
52012,variation,,,1,Color,Personalizado,,1,,,,,,,,,
33631,variation,,,1,Color,,,1,,,,,,,,,
33632,variation,,,1,Color,,,1,,,,,,,,,
33623,variation,,,4,Color,,,1,,,,,,,,,
33624,variation,,,4,Color,,,1,,,,,,,,,
33625,variation,,,3,Color,,,1,,,,,,,,,
33626,variation,,,3,Color,,,1,,,,,,,,,
33627,variation,,,5,Color,,,1,,,,,,,,,
33628,variation,,,5,Color,,,1,,,,,,,,,
33629,variation,,,2,Color,,,1,,,,,,,,,
33630,variation,,,2,Color,,,1,,,,,,,,,
21504,variation,,,4,Color,,,1,,,,,,,,,
21505,variation,,,4,Color,,,1,,,,,,,,,
21506,variation,,,3,Color,,,1,,,,,,,,,
21507,variation,,,3,Color,,,1,,,,,,,,,
21508,variation,,,5,Color,,,1,,,,,,,,,
21509,variation,,,5,Color,,,1,,,,,,,,,
21510,variation,,,2,Color,,,1,,,,,,,,,
21511,variation,,,2,Color,,,1,,,,,,,,,
21512,variation,,,1,Color,,,1,,,,,,,,,
21513,variation,,,1,Color,,,1,,,,,,,,,
52017,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52018,variation,,,2,Color,Oxido,,1,,,,,,,,,
52019,variation,,,3,Color,Hierro,,1,,,,,,,,,
52020,variation,,,4,Color,Blanco,,1,,,,,,,,,
52021,variation,,,5,Color,Negro,,1,,,,,,,,,
33638,variation,,,5,Color,,,1,,,,,,,,,
33639,variation,,,2,Color,,,1,,,,,,,,,
33640,variation,,,2,Color,,,1,,,,,,,,,
33641,variation,,,1,Color,,,1,,,,,,,,,
33642,variation,,,1,Color,,,1,,,,,,,,,
33633,variation,,,4,Color,,,1,,,,,,,,,
33634,variation,,,4,Color,,,1,,,,,,,,,
33635,variation,,,3,Color,,,1,,,,,,,,,
33636,variation,,,3,Color,,,1,,,,,,,,,
33637,variation,,,5,Color,,,1,,,,,,,,,
21519,variation,,,5,Color,,,1,,,,,,,,,
21520,variation,,,2,Color,,,1,,,,,,,,,
21521,variation,,,2,Color,,,1,,,,,,,,,
21522,variation,,,1,Color,,,1,,,,,,,,,
21523,variation,,,1,Color,,,1,,,,,,,,,
21517,variation,,,3,Color,,,1,,,,,,,,,
21518,variation,,,5,Color,,,1,,,,,,,,,
21514,variation,,,4,Color,,,1,,,,,,,,,
21515,variation,,,4,Color,,,1,,,,,,,,,
21516,variation,,,3,Color,,,1,,,,,,,,,
52022,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52023,variation,,,2,Color,Oxido,,1,,,,,,,,,
52024,variation,,,3,Color,Hierro,,1,,,,,,,,,
52025,variation,,,4,Color,Blanco,,1,,,,,,,,,
52026,variation,,,5,Color,Negro,,1,,,,,,,,,
33646,variation,,,3,Color,,,1,,,,,,,,,
33647,variation,,,5,Color,,,1,,,,,,,,,
33648,variation,,,5,Color,,,1,,,,,,,,,
33649,variation,,,2,Color,,,1,,,,,,,,,
33650,variation,,,2,Color,,,1,,,,,,,,,
33651,variation,,,1,Color,,,1,,,,,,,,,
33652,variation,,,1,Color,,,1,,,,,,,,,
33643,variation,,,4,Color,,,1,,,,,,,,,
33644,variation,,,4,Color,,,1,,,,,,,,,
33645,variation,,,3,Color,,,1,,,,,,,,,
21524,variation,,,4,Color,,,1,,,,,,,,,
21525,variation,,,4,Color,,,1,,,,,,,,,
21526,variation,,,3,Color,,,1,,,,,,,,,
21527,variation,,,3,Color,,,1,,,,,,,,,
21528,variation,,,5,Color,,,1,,,,,,,,,
21529,variation,,,5,Color,,,1,,,,,,,,,
21530,variation,,,2,Color,,,1,,,,,,,,,
21531,variation,,,2,Color,,,1,,,,,,,,,
21532,variation,,,1,Color,,,1,,,,,,,,,
21533,variation,,,1,Color,,,1,,,,,,,,,
52027,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52028,variation,,,2,Color,Oxido,,1,,,,,,,,,
52029,variation,,,3,Color,Hierro,,1,,,,,,,,,
52030,variation,,,4,Color,Blanco,,1,,,,,,,,,
52031,variation,,,5,Color,Negro,,1,,,,,,,,,
33659,variation,,,2,Color,,,1,,,,,,,,,
33660,variation,,,2,Color,,,1,,,,,,,,,
33661,variation,,,1,Color,,,1,,,,,,,,,
33662,variation,,,1,Color,,,1,,,,,,,,,
33653,variation,,,4,Color,,,1,,,,,,,,,
33654,variation,,,4,Color,,,1,,,,,,,,,
33655,variation,,,3,Color,,,1,,,,,,,,,
33656,variation,,,3,Color,,,1,,,,,,,,,
33657,variation,,,5,Color,,,1,,,,,,,,,
33658,variation,,,5,Color,,,1,,,,,,,,,
21537,variation,,,3,Color,,,1,,,,,,,,,
21538,variation,,,5,Color,,,1,,,,,,,,,
21539,variation,,,5,Color,,,1,,,,,,,,,
21540,variation,,,2,Color,,,1,,,,,,,,,
21541,variation,,,2,Color,,,1,,,,,,,,,
21542,variation,,,1,Color,,,1,,,,,,,,,
21543,variation,,,1,Color,,,1,,,,,,,,,
21534,variation,,,4,Color,,,1,,,,,,,,,
21535,variation,,,4,Color,,,1,,,,,,,,,
21536,variation,,,3,Color,,,1,,,,,,,,,
52032,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52033,variation,,,2,Color,Oxido,,1,,,,,,,,,
52034,variation,,,3,Color,Hierro,,1,,,,,,,,,
52035,variation,,,4,Color,Blanco,,1,,,,,,,,,
52036,variation,,,5,Color,Negro,,1,,,,,,,,,
33668,variation,,,5,Color,,,1,,,,,,,,,
33669,variation,,,2,Color,,,1,,,,,,,,,
33670,variation,,,2,Color,,,1,,,,,,,,,
33671,variation,,,1,Color,,,1,,,,,,,,,
33672,variation,,,1,Color,,,1,,,,,,,,,
33663,variation,,,4,Color,,,1,,,,,,,,,
33664,variation,,,4,Color,,,1,,,,,,,,,
33665,variation,,,3,Color,,,1,,,,,,,,,
33666,variation,,,3,Color,,,1,,,,,,,,,
33667,variation,,,5,Color,,,1,,,,,,,,,
21549,variation,,,5,Color,,,1,,,,,,,,,
21550,variation,,,2,Color,,,1,,,,,,,,,
21551,variation,,,2,Color,,,1,,,,,,,,,
21552,variation,,,1,Color,,,1,,,,,,,,,
21553,variation,,,1,Color,,,1,,,,,,,,,
21544,variation,,,4,Color,,,1,,,,,,,,,
21545,variation,,,4,Color,,,1,,,,,,,,,
21546,variation,,,3,Color,,,1,,,,,,,,,
21547,variation,,,3,Color,,,1,,,,,,,,,
21548,variation,,,5,Color,,,1,,,,,,,,,
52040,variation,,,4,Color,Blanco,,1,,,,,,,,,
52041,variation,,,5,Color,Negro,,1,,,,,,,,,
52037,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52038,variation,,,2,Color,Oxido,,1,,,,,,,,,
52039,variation,,,3,Color,Hierro,,1,,,,,,,,,
33673,variation,,,4,Color,,,1,,,,,,,,,
33674,variation,,,4,Color,,,1,,,,,,,,,
33675,variation,,,3,Color,,,1,,,,,,,,,
33676,variation,,,3,Color,,,1,,,,,,,,,
33677,variation,,,5,Color,,,1,,,,,,,,,
33678,variation,,,5,Color,,,1,,,,,,,,,
33679,variation,,,2,Color,,,1,,,,,,,,,
33680,variation,,,2,Color,,,1,,,,,,,,,
33681,variation,,,1,Color,,,1,,,,,,,,,
33682,variation,,,1,Color,,,1,,,,,,,,,
21563,variation,,,1,Color,,,1,,,,,,,,,
21554,variation,,,4,Color,,,1,,,,,,,,,
21555,variation,,,4,Color,,,1,,,,,,,,,
21556,variation,,,3,Color,,,1,,,,,,,,,
21557,variation,,,3,Color,,,1,,,,,,,,,
21558,variation,,,5,Color,,,1,,,,,,,,,
21559,variation,,,5,Color,,,1,,,,,,,,,
21560,variation,,,2,Color,,,1,,,,,,,,,
21561,variation,,,2,Color,,,1,,,,,,,,,
21562,variation,,,1,Color,,,1,,,,,,,,,
52042,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52043,variation,,,2,Color,Oxido,,1,,,,,,,,,
52044,variation,,,3,Color,Hierro,,1,,,,,,,,,
52045,variation,,,4,Color,Blanco,,1,,,,,,,,,
52046,variation,,,5,Color,Negro,,1,,,,,,,,,
33689,variation,,,2,Color,,,1,,,,,,,,,
33690,variation,,,2,Color,,,1,,,,,,,,,
33691,variation,,,1,Color,,,1,,,,,,,,,
33692,variation,,,1,Color,,,1,,,,,,,,,
33683,variation,,,4,Color,,,1,,,,,,,,,
33684,variation,,,4,Color,,,1,,,,,,,,,
33685,variation,,,3,Color,,,1,,,,,,,,,
33686,variation,,,3,Color,,,1,,,,,,,,,
33687,variation,,,5,Color,,,1,,,,,,,,,
33688,variation,,,5,Color,,,1,,,,,,,,,
21564,variation,,,4,Color,,,1,,,,,,,,,
21565,variation,,,4,Color,,,1,,,,,,,,,
21566,variation,,,3,Color,,,1,,,,,,,,,
21567,variation,,,3,Color,,,1,,,,,,,,,
21568,variation,,,5,Color,,,1,,,,,,,,,
21569,variation,,,5,Color,,,1,,,,,,,,,
21570,variation,,,2,Color,,,1,,,,,,,,,
21571,variation,,,2,Color,,,1,,,,,,,,,
21572,variation,,,1,Color,,,1,,,,,,,,,
21573,variation,,,1,Color,,,1,,,,,,,,,
52050,variation,,,4,Color,Blanco,,1,,,,,,,,,
52051,variation,,,5,Color,Negro,,1,,,,,,,,,
52047,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52048,variation,,,2,Color,Oxido,,1,,,,,,,,,
52049,variation,,,3,Color,Hierro,,1,,,,,,,,,
33878,variation,,,5,Color,,,1,,,,,,,,,
33879,variation,,,2,Color,,,1,,,,,,,,,
33880,variation,,,2,Color,,,1,,,,,,,,,
33881,variation,,,1,Color,,,1,,,,,,,,,
33882,variation,,,1,Color,,,1,,,,,,,,,
33873,variation,,,4,Color,,,1,,,,,,,,,
33874,variation,,,4,Color,,,1,,,,,,,,,
33875,variation,,,3,Color,,,1,,,,,,,,,
33876,variation,,,3,Color,,,1,,,,,,,,,
33877,variation,,,5,Color,,,1,,,,,,,,,
21760,variation,,,2,Color,,,1,,,,,,,,,
21761,variation,,,2,Color,,,1,,,,,,,,,
21762,variation,,,1,Color,,,1,,,,,,,,,
21763,variation,,,1,Color,,,1,,,,,,,,,
21759,variation,,,5,Color,,,1,,,,,,,,,
21754,variation,,,4,Color,,,1,,,,,,,,,
21755,variation,,,4,Color,,,1,,,,,,,,,
21756,variation,,,3,Color,,,1,,,,,,,,,
21757,variation,,,3,Color,,,1,,,,,,,,,
21758,variation,,,5,Color,,,1,,,,,,,,,
52052,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52053,variation,,,2,Color,Oxido,,1,,,,,,,,,
52054,variation,,,3,Color,Hierro,,1,,,,,,,,,
52055,variation,,,4,Color,Blanco,,1,,,,,,,,,
52056,variation,,,5,Color,Negro,,1,,,,,,,,,
33891,variation,,,1,Color,,,1,,,,,,,,,
33892,variation,,,1,Color,,,1,,,,,,,,,
33883,variation,,,4,Color,,,1,,,,,,,,,
33884,variation,,,4,Color,,,1,,,,,,,,,
33885,variation,,,3,Color,,,1,,,,,,,,,
33886,variation,,,3,Color,,,1,,,,,,,,,
33887,variation,,,5,Color,,,1,,,,,,,,,
33888,variation,,,5,Color,,,1,,,,,,,,,
33889,variation,,,2,Color,,,1,,,,,,,,,
33890,variation,,,2,Color,,,1,,,,,,,,,
21764,variation,,,4,Color,,,1,,,,,,,,,
21765,variation,,,4,Color,,,1,,,,,,,,,
21766,variation,,,3,Color,,,1,,,,,,,,,
21767,variation,,,3,Color,,,1,,,,,,,,,
21768,variation,,,5,Color,,,1,,,,,,,,,
21769,variation,,,5,Color,,,1,,,,,,,,,
21770,variation,,,2,Color,,,1,,,,,,,,,
21771,variation,,,2,Color,,,1,,,,,,,,,
21772,variation,,,1,Color,,,1,,,,,,,,,
21773,variation,,,1,Color,,,1,,,,,,,,,
52057,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52058,variation,,,2,Color,Oxido,,1,,,,,,,,,
52059,variation,,,3,Color,Hierro,,1,,,,,,,,,
52060,variation,,,4,Color,Blanco,,1,,,,,,,,,
52061,variation,,,5,Color,Negro,,1,,,,,,,,,
33765,variation,,,3,Color,,,1,,,,,,,,,
33766,variation,,,3,Color,,,1,,,,,,,,,
33767,variation,,,5,Color,,,1,,,,,,,,,
33768,variation,,,5,Color,,,1,,,,,,,,,
33769,variation,,,2,Color,,,1,,,,,,,,,
33770,variation,,,2,Color,,,1,,,,,,,,,
33771,variation,,,1,Color,,,1,,,,,,,,,
33772,variation,,,1,Color,,,1,,,,,,,,,
33763,variation,,,4,Color,,,1,,,,,,,,,
33764,variation,,,4,Color,,,1,,,,,,,,,
21650,variation,,,2,Color,,,1,,,,,,,,,
21651,variation,,,2,Color,,,1,,,,,,,,,
21652,variation,,,1,Color,,,1,,,,,,,,,
21653,variation,,,1,Color,,,1,,,,,,,,,
21644,variation,,,4,Color,,,1,,,,,,,,,
21645,variation,,,4,Color,,,1,,,,,,,,,
21646,variation,,,3,Color,,,1,,,,,,,,,
21647,variation,,,3,Color,,,1,,,,,,,,,
21648,variation,,,5,Color,,,1,,,,,,,,,
21649,variation,,,5,Color,,,1,,,,,,,,,
52062,variation,,,1,Color,Personalizado,,1,,,,,,,,,
52063,variation,,,2,Color,Oxido,,1,,,,,,,,,
52064,variation,,,3,Color,Hierro,,1,,,,,,,,,
52065,variation,,,4,Color,Blanco,,1,,,,,,,,,
52066,variation,,,5,Color,Negro,,1,,,,,,,,,
33773,variation,,,4,Color,,,1,,,,,,,,,
33774,variation,,,4,Color,,,1,,,,,,,,,
33775,variation,,,3,Color,,,1,,,,,,,,,
33776,variation,,,3,Color,,,1,,,,,,,,,
33777,variation,,,5,Color,,,1,,,,,,,,,
33778,variation,,,5,Color,,,1,,,,,,,,,
33779,variation,,,2,Color,,,1,,,,,,,,,
33780,variation,,,2,Color,,,1,,,,,,,,,
33781,variation,,,1,Color,,,1,,,,,,,,,
33782,variation,,,1,Color,,,1,,,,,,,,,
21654,variation,,,4,Color,,,1,,,,,,,,,
21655,variation,,,4,Color,,,1,,,,,,,,,
21656,variation,,,3,Color,,,1,,,,,,,,,
21657,variation,,,3,Color,,,1,,,,,,,,,
21658,variation,,,5,Color,,,1,,,,,,,,,
21659,variation,,,5,Color,,,1,,,,,,,,,
21660,variation,,,2,Color,,,1,,,,,,,,,
21661,variation,,,2,Color,,,1,,,,,,,,,
21662,variation,,,1,Color,,,1,,,,,,,,,
21663,variation,,,1,Color,,,1,,,,,,,,,
